freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
48_V444_8_PORT04_PORT09,1447261164,1689541,V55555_2,V444_8,PORT04,PORT09,280,2.041991063,249.99
48_V444_8_PORT04_PORT09,1447219338,1688629,V55555_2,V444_8,PORT04,PORT09,247,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447373478,1689785,V55555_2,V444_8,PORT04,PORT09,291,0.8189049585,249.99
48_V444_8_PORT04_PORT09,1447373501,1689785,V55555_2,V444_8,PORT04,PORT09,297,0.8189049585,249.99
48_V444_8_PORT04_PORT09,1447309595,1689546,V55555_2,V444_8,PORT04,PORT09,414,7.662544164,249.99
48_V444_8_PORT04_PORT09,1447211156,1689551,V55555_2,V444_8,PORT04,PORT09,285,0.149271624,249.99
48_V444_8_PORT04_PORT09,1447394302,1672706,V55555_2,V444_8,PORT04,PORT09,241,0.5651222104,249.99
48_V444_8_PORT04_PORT09,1447403135,1672706,V55555_2,V444_8,PORT04,PORT09,317,0.6593092455,249.99
48_V444_8_PORT04_PORT09,1447403223,1672706,V55555_2,V444_8,PORT04,PORT09,240,0.5651222104,249.99
48_V444_8_PORT04_PORT09,1447373499,1672706,V55555_2,V444_8,PORT04,PORT09,315,0.6593092455,249.99
48_V444_8_PORT04_PORT09,1447266970,1674853,V55555_2,V444_8,PORT04,PORT09,292,3.666587537,249.99
48_V444_8_PORT04_PORT09,1447373521,1674853,V55555_2,V444_8,PORT04,PORT09,362,3.75388724,249.99
48_V444_8_PORT04_PORT09,1447304795,1674853,V55555_2,V444_8,PORT04,PORT09,286,4.103086053,249.99
48_V444_8_PORT04_PORT09,1447304801,1674853,V55555_2,V444_8,PORT04,PORT09,322,4.103086053,249.99
48_V444_8_PORT04_PORT09,1447312469,1674853,V55555_2,V444_8,PORT04,PORT09,280,0.08729970326,249.99
48_V444_8_PORT04_PORT09,1447373519,1674853,V55555_2,V444_8,PORT04,PORT09,352,2.269792285,249.99
48_V444_8_PORT04_PORT09,1447229000,1674853,V55555_2,V444_8,PORT04,PORT09,376,4.80148368,249.99
48_V444_8_PORT04_PORT09,1447229004,1674853,V55555_2,V444_8,PORT04,PORT09,280,2.095192878,249.99
48_V444_8_PORT04_PORT09,1447304800,1674853,V55555_2,V444_8,PORT04,PORT09,287,1.833293769,249.99
48_V444_8_PORT04_PORT09,1447373520,1674853,V55555_2,V444_8,PORT04,PORT09,290,3.75388724,249.99
48_V444_8_PORT04_PORT09,1447261172,1674853,V55555_2,V444_8,PORT04,PORT09,318,2.531691395,249.99
48_V444_8_PORT04_PORT09,1447229003,1674853,V55555_2,V444_8,PORT04,PORT09,315,4.103086053,249.99
48_V444_8_PORT04_PORT09,1447304794,1674853,V55555_2,V444_8,PORT04,PORT09,315,3.75388724,249.99
48_V444_8_PORT04_PORT09,1447373517,1674853,V55555_2,V444_8,PORT04,PORT09,344,3.841186944,249.99
48_V444_8_PORT04_PORT09,1447373518,1674853,V55555_2,V444_8,PORT04,PORT09,371,4.103086053,249.99
48_V444_8_PORT04_PORT09,1447304797,1674853,V55555_2,V444_8,PORT04,PORT09,322,3.928486647,249.99
48_V444_8_PORT04_PORT09,1447229002,1674853,V55555_2,V444_8,PORT04,PORT09,289,0.3491988131,249.99
48_V444_8_PORT04_PORT09,1447373516,1674853,V55555_2,V444_8,PORT04,PORT09,369,3.841186944,249.99
48_V444_8_PORT04_PORT09,1447229005,1674853,V55555_2,V444_8,PORT04,PORT09,293,0.08729970326,249.99
48_V444_8_PORT04_PORT09,1447304796,1674853,V55555_2,V444_8,PORT04,PORT09,307,3.75388724,249.99
48_V444_8_PORT04_PORT09,1447194397,1674853,V55555_2,V444_8,PORT04,PORT09,298,0.08729970326,249.99
48_V444_8_PORT04_PORT09,1447229001,1674853,V55555_2,V444_8,PORT04,PORT09,311,5.150682493,249.99
48_V444_8_PORT04_PORT09,1447373462,1672713,V55555_2,V444_8,PORT04,PORT09,256,0.8601719198,249.99
48_V444_8_PORT04_PORT09,1447194394,1672713,V55555_2,V444_8,PORT04,PORT09,344,0.8601719198,249.99
48_V444_8_PORT04_PORT09,1447194396,1672713,V55555_2,V444_8,PORT04,PORT09,314,0.4300859599,249.99
48_V444_8_PORT04_PORT09,1447194395,1672713,V55555_2,V444_8,PORT04,PORT09,302,0.4300859599,249.99
48_V444_8_PORT04_PORT09,1447304798,1674853,V55555_2,V444_8,PORT04,PORT09,378,6.8,249.99
48_V444_8_PORT04_PORT09,1447304799,1674853,V55555_2,V444_8,PORT04,PORT09,419,7.42,249.99
48_V444_8_PORT04_PORT09,1447373477,1672722,V55555_2,V444_8,PORT04,PORT09,326,0.8432178405,249.99
48_V444_8_PORT04_PORT09,1447305016,1672722,V55555_2,V444_8,PORT04,PORT09,319,0.7665616732,249.99
48_V444_8_PORT04_PORT09,1447373463,1682739,V55555_2,V444_8,PORT04,PORT09,281,1.481581569,249.99
48_V444_8_PORT04_PORT09,1447390898,1682832,V55555_2,V444_8,PORT04,PORT09,328,0.3561290073,249.99
48_V444_8_PORT04_PORT09,1447373500,1682805,V55555_2,V444_8,PORT04,PORT09,316,4.29574874,249.99
48_V444_8_PORT04_PORT09,1447389209,1682805,V55555_2,V444_8,PORT04,PORT09,403,8.59149748,249.99
48_V444_8_PORT04_PORT09,1447219336,1682757,V55555_2,V444_8,PORT04,PORT09,323,1.002294702,249.99
48_V444_8_PORT04_PORT09,1447261163,1682757,V55555_2,V444_8,PORT04,PORT09,361,6.18081733,249.99
48_V444_8_PORT04_PORT09,1447219335,1682757,V55555_2,V444_8,PORT04,PORT09,367,3.173933224,249.99
48_V444_8_PORT04_PORT09,1447241517,1682763,V55555_2,V444_8,PORT04,PORT09,301,3.795869134,249.99
48_V444_8_PORT04_PORT09,1447241518,1682763,V55555_2,V444_8,PORT04,PORT09,317,1.485340096,249.99
48_V444_8_PORT04_PORT09,1447398965,1682835,V55555_2,V444_8,PORT04,PORT09,316,4.935263686,249.99
48_V444_8_PORT04_PORT09,1447373493,1689145,V55555_2,V444_8,PORT04,PORT09,299,0.05723070978,249.99
48_V444_8_PORT04_PORT09,1447373512,1660579,V55555_2,V444_8,PORT04,PORT09,372,4.5195333,249.99
48_V444_8_PORT04_PORT09,1447281463,1660579,V55555_2,V444_8,PORT04,PORT09,289,0.9039066599,249.99
48_V444_8_PORT04_PORT09,1447187564,1669702,V55555_2,V444_8,PORT04,PORT09,910,13.68,249.99
48_V444_8_PORT04_PORT09,1447261159,1669702,V55555_2,V444_8,PORT04,PORT09,1138,17.86,249.99
48_V444_8_PORT04_PORT09,1447227122,1687661,V55555_2,V444_8,PORT04,PORT09,460,3.224,249.99
48_V444_8_PORT04_PORT09,1447212629,1687346,V55555_2,V444_8,PORT04,PORT09,327,0.08348550884,249.99
48_V444_8_PORT04_PORT09,1447227124,1687346,V55555_2,V444_8,PORT04,PORT09,406,1.669710177,249.99
48_V444_8_PORT04_PORT09,1447390892,1687346,V55555_2,V444_8,PORT04,PORT09,273,0.1460996405,249.99
48_V444_8_PORT04_PORT09,1447393110,1669409,V55555_2,V444_8,PORT04,PORT09,545,2.656478205,249.99
48_V444_8_PORT04_PORT09,1447323825,1669409,V55555_2,V444_8,PORT04,PORT09,1263,8.06,249.99
48_V444_8_PORT04_PORT09,1447373483,1651126,V55555_2,V444_8,PORT04,PORT09,287,2.647666667,249.99
48_V444_8_PORT04_PORT09,1447373509,1657064,V55555_2,V444_8,PORT04,PORT09,355,0.4654873133,249.99
48_V444_8_PORT04_PORT09,1447373469,1668545,V55555_2,V444_8,PORT04,PORT09,329,0.7396062346,249.99
48_V444_8_PORT04_PORT09,1447227123,1668545,V55555_2,V444_8,PORT04,PORT09,314,0.211316067,249.99
48_V444_8_PORT04_PORT09,1447261158,1668545,V55555_2,V444_8,PORT04,PORT09,874,5.1,249.99
48_V444_8_PORT04_PORT09,1447227125,1668547,V55555_2,V444_8,PORT04,PORT09,395,0.6373144696,249.99
48_V444_8_PORT04_PORT09,1447179661,1696488,V55555_2,V444_8,PORT04,PORT09,316,0.04074468085,249.99
48_V444_8_PORT04_PORT09,1447313161,1662317,V55555_2,V444_8,PORT04,PORT09,297,1.031366906,249.99
48_V444_8_PORT04_PORT09,1447373425,1663337,V55555_2,V444_8,PORT04,PORT09,280,1.65582607,249.99
48_V444_8_PORT04_PORT09,1447373449,1663347,V55555_2,V444_8,PORT04,PORT09,306,2.801207178,249.99
48_V444_8_PORT04_PORT09,1447373459,1672085,V55555_2,V444_8,PORT04,PORT09,352,5.667269254,249.99
48_V444_8_PORT04_PORT09,1447373457,1672085,V55555_2,V444_8,PORT04,PORT09,335,1.416817314,249.99
48_V444_8_PORT04_PORT09,1447240822,1672085,V55555_2,V444_8,PORT04,PORT09,334,2.833634627,249.99
48_V444_8_PORT04_PORT09,1447373458,1672085,V55555_2,V444_8,PORT04,PORT09,348,2.833634627,249.99
48_V444_8_PORT04_PORT09,1447373460,1672085,V55555_2,V444_8,PORT04,PORT09,350,2.833634627,249.99
48_V444_8_PORT04_PORT09,1447305226,1672085,V55555_2,V444_8,PORT04,PORT09,324,6.8,249.99
48_V444_8_PORT04_PORT09,1447373522,1672091,V55555_2,V444_8,PORT04,PORT09,389,11.49272284,249.99
48_V444_8_PORT04_PORT09,1447373523,1672091,V55555_2,V444_8,PORT04,PORT09,275,5.246361418,249.99
48_V444_8_PORT04_PORT09,1447308930,1672091,V55555_2,V444_8,PORT04,PORT09,297,7.869542127,249.99
48_V444_8_PORT04_PORT09,1447261160,1672034,V55555_2,V444_8,PORT04,PORT09,256,2.229867194,249.99
48_V444_8_PORT04_PORT09,1447241509,1672034,V55555_2,V444_8,PORT04,PORT09,278,1.783893755,249.99
48_V444_8_PORT04_PORT09,1447241511,1672034,V55555_2,V444_8,PORT04,PORT09,326,0.2229867194,249.99
48_V444_8_PORT04_PORT09,1447373514,1672034,V55555_2,V444_8,PORT04,PORT09,325,3.344800791,249.99
48_V444_8_PORT04_PORT09,1447261161,1672034,V55555_2,V444_8,PORT04,PORT09,261,2.006880474,249.99
48_V444_8_PORT04_PORT09,1447241507,1672034,V55555_2,V444_8,PORT04,PORT09,244,0.1114933597,249.99
48_V444_8_PORT04_PORT09,1447241513,1672034,V55555_2,V444_8,PORT04,PORT09,308,1.114933597,249.99
48_V444_8_PORT04_PORT09,1447261162,1672034,V55555_2,V444_8,PORT04,PORT09,264,0.2229867194,249.99
48_V444_8_PORT04_PORT09,1447214659,1696654,V55555_2,V444_8,PORT04,PORT09,313,0.3470229509,249.99
48_V444_8_PORT04_PORT09,1447219887,1697072,V55555_2,V444_8,PORT04,PORT09,262,0.03091063856,249.99
48_V444_8_PORT04_PORT09,1447187237,1697086,V55555_2,V444_8,PORT04,PORT09,279,0.01591694288,249.99
48_V444_8_PORT04_PORT09,1447281391,1677884,V55555_2,V444_8,PORT04,PORT09,276,0.1768498871,249.99
48_V444_8_PORT04_PORT09,1447281390,1677884,V55555_2,V444_8,PORT04,PORT09,339,0.2122198645,249.99
48_V444_8_PORT04_PORT09,1447373494,1677889,V55555_2,V444_8,PORT04,PORT09,240,0.0173490587,249.99
48_V444_8_PORT04_PORT09,1447373466,1677889,V55555_2,V444_8,PORT04,PORT09,281,0.05783019566,249.99
48_V444_8_PORT04_PORT09,1447191649,1677889,V55555_2,V444_8,PORT04,PORT09,289,0.05783019566,249.99
48_V444_8_PORT04_PORT09,1447390897,1677878,V55555_2,V444_8,PORT04,PORT09,795,1.859064657,249.99
48_V444_8_PORT04_PORT09,1447373504,1677878,V55555_2,V444_8,PORT04,PORT09,290,0.07436258628,249.99
48_V444_8_PORT04_PORT09,1447410717,1666954,V55555_2,V444_8,PORT04,PORT09,356,0.5078214819,249.99
48_V444_8_PORT04_PORT09,1447229203,1666954,V55555_2,V444_8,PORT04,PORT09,319,0.1921486688,249.99
48_V444_8_PORT04_PORT09,1447207594,1666954,V55555_2,V444_8,PORT04,PORT09,239,0.06862452458,249.99
48_V444_8_PORT04_PORT09,1447373495,1666954,V55555_2,V444_8,PORT04,PORT09,2561,24.2,249.99
48_V444_8_PORT04_PORT09,1447391442,1660551,V55555_2,V444_8,PORT04,PORT09,381,8.40555005,249.99
48_V444_8_PORT04_PORT09,1447373489,1660551,V55555_2,V444_8,PORT04,PORT09,314,1.200792864,249.99
48_V444_8_PORT04_PORT09,1447373511,1660551,V55555_2,V444_8,PORT04,PORT09,323,1.200792864,249.99
48_V444_8_PORT04_PORT09,1447373490,1660551,V55555_2,V444_8,PORT04,PORT09,249,1.200792864,249.99
48_V444_8_PORT04_PORT09,1447373513,1682982,V55555_2,V444_8,PORT04,PORT09,320,2.18,249.99
48_V444_8_PORT04_PORT09,1447211434,1682983,V55555_2,V444_8,PORT04,PORT09,301,0.05037310485,249.99
48_V444_8_PORT04_PORT09,1447362503,1684560,V555555555555_31,V444_8,PORT04,PORT09,9286,4.011579207,249.99
48_V444_8_PORT04_PORT09,1447273023,1684560,V555555555555_31,V444_8,PORT04,PORT09,6288,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447327828,1684560,V555555555555_31,V444_8,PORT04,PORT09,18297,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447350150,1684560,V555555555555_31,V444_8,PORT04,PORT09,18328,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447209354,1684560,V555555555555_31,V444_8,PORT04,PORT09,12331,5.348772275,249.99
48_V444_8_PORT04_PORT09,1447273038,1684560,V555555555555_31,V444_8,PORT04,PORT09,15331,6.685965344,249.99
48_V444_8_PORT04_PORT09,1447156286,1684560,V555555555555_31,V444_8,PORT04,PORT09,18264,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447207801,1684560,V555555555555_31,V444_8,PORT04,PORT09,6253,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447353640,1684560,V555555555555_31,V444_8,PORT04,PORT09,6285,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447172090,1684560,V555555555555_31,V444_8,PORT04,PORT09,18329,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447203522,1684560,V555555555555_31,V444_8,PORT04,PORT09,12333,5.348772275,249.99
48_V444_8_PORT04_PORT09,1447353624,1684560,V555555555555_31,V444_8,PORT04,PORT09,3273,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447384077,1684560,V555555555555_31,V444_8,PORT04,PORT09,3254,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447331098,1684560,V555555555555_31,V444_8,PORT04,PORT09,3261,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447172061,1684560,V555555555555_31,V444_8,PORT04,PORT09,9286,4.011579207,249.99
48_V444_8_PORT04_PORT09,1447289953,1684560,V555555555555_31,V444_8,PORT04,PORT09,3313,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447310383,1684560,V555555555555_31,V444_8,PORT04,PORT09,12251,5.348772275,249.99
48_V444_8_PORT04_PORT09,1447152287,1684560,V555555555555_31,V444_8,PORT04,PORT09,3278,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447207802,1684560,V555555555555_31,V444_8,PORT04,PORT09,6301,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447269304,1684560,V555555555555_31,V444_8,PORT04,PORT09,15268,6.685965344,249.99
48_V444_8_PORT04_PORT09,1447269278,1684560,V555555555555_31,V444_8,PORT04,PORT09,6265,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447172088,1684560,V555555555555_31,V444_8,PORT04,PORT09,18308,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447269269,1684560,V555555555555_31,V444_8,PORT04,PORT09,6293,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447201494,1684560,V555555555555_31,V444_8,PORT04,PORT09,6277,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447272973,1684560,V555555555555_31,V444_8,PORT04,PORT09,6267,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447286377,1684560,V555555555555_31,V444_8,PORT04,PORT09,12279,5.348772275,249.99
48_V444_8_PORT04_PORT09,1447384052,1684560,V555555555555_31,V444_8,PORT04,PORT09,6233,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447201524,1684560,V555555555555_31,V444_8,PORT04,PORT09,6284,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447384055,1684560,V555555555555_31,V444_8,PORT04,PORT09,18331,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447310390,1684560,V555555555555_31,V444_8,PORT04,PORT09,12326,5.348772275,249.99
48_V444_8_PORT04_PORT09,1447221387,1684560,V555555555555_31,V444_8,PORT04,PORT09,3319,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447207820,1684560,V555555555555_31,V444_8,PORT04,PORT09,6309,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447201517,1684560,V555555555555_31,V444_8,PORT04,PORT09,15263,6.685965344,249.99
48_V444_8_PORT04_PORT09,1447353629,1684560,V555555555555_31,V444_8,PORT04,PORT09,6265,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447269353,1684560,V555555555555_31,V444_8,PORT04,PORT09,18240,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447286292,1684560,V555555555555_31,V444_8,PORT04,PORT09,6301,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447172041,1684560,V555555555555_31,V444_8,PORT04,PORT09,3296,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447156283,1684560,V555555555555_31,V444_8,PORT04,PORT09,3268,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447272984,1684560,V555555555555_31,V444_8,PORT04,PORT09,6321,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447290014,1684560,V555555555555_31,V444_8,PORT04,PORT09,18264,8.023158413,249.99
48_V444_8_PORT04_PORT09,1447162260,1684560,V555555555555_31,V444_8,PORT04,PORT09,15243,6.685965344,249.99
48_V444_8_PORT04_PORT09,1447290012,1684560,V555555555555_31,V444_8,PORT04,PORT09,9237,4.011579207,249.99
48_V444_8_PORT04_PORT09,1447152289,1684560,V555555555555_31,V444_8,PORT04,PORT09,15301,6.685965344,249.99
48_V444_8_PORT04_PORT09,1447201512,1684560,V555555555555_31,V444_8,PORT04,PORT09,6307,2.674386138,249.99
48_V444_8_PORT04_PORT09,1447353625,1684560,V555555555555_31,V444_8,PORT04,PORT09,3261,1.337193069,249.99
48_V444_8_PORT04_PORT09,1447399905,1699676,V55555555_32,V444_8,PORT04,PORT09,16240,24.14574572,249.99
48_V444_8_PORT04_PORT09,1447335401,1699844,V55555555_32,V444_8,PORT04,PORT09,1402,74.72,249.99
48_V444_8_PORT04_PORT09,1447311716,1699135,V55555555_32,V444_8,PORT04,PORT09,1474,14.8,249.99
48_V444_8_PORT04_PORT09,1447322708,1699283,V55555555_32,V444_8,PORT04,PORT09,2812,12.76303424,249.99
48_V444_8_PORT04_PORT09,1447182396,1699283,V55555555_32,V444_8,PORT04,PORT09,1090,3.921011413,249.99
48_V444_8_PORT04_PORT09,1447185194,1699283,V55555555_32,V444_8,PORT04,PORT09,2853,12.76303424,249.99
48_V444_8_PORT04_PORT09,1447182387,1699283,V55555555_32,V444_8,PORT04,PORT09,1099,3.921011413,249.99
48_V444_8_PORT04_PORT09,1447207513,1699283,V55555555_32,V444_8,PORT04,PORT09,3626,16.68404565,249.99
48_V444_8_PORT04_PORT09,1447320602,1699283,V55555555_32,V444_8,PORT04,PORT09,1941,7.842022826,249.99
48_V444_8_PORT04_PORT09,1447182386,1699283,V55555555_32,V444_8,PORT04,PORT09,1139,3.921011413,249.99
48_V444_8_PORT04_PORT09,1447269478,1699283,V55555555_32,V444_8,PORT04,PORT09,1916,7.842022826,249.99
48_V444_8_PORT04_PORT09,1447269480,1699283,V55555555_32,V444_8,PORT04,PORT09,2002,7.842022826,249.99
48_V444_8_PORT04_PORT09,1447399908,1699369,V55555555_32,V444_8,PORT04,PORT09,1258,2.672789039,249.99
48_V444_8_PORT04_PORT09,1447184600,1699268,V55555555_32,V444_8,PORT04,PORT09,1518,2.653359699,249.99
48_V444_8_PORT04_PORT09,1447386506,1699268,V55555555_32,V444_8,PORT04,PORT09,914,1.326679849,249.99
48_V444_8_PORT04_PORT09,1447326639,1699268,V55555555_32,V444_8,PORT04,PORT09,2648,5.306719398,249.99
48_V444_8_PORT04_PORT09,1447184597,1699268,V55555555_32,V444_8,PORT04,PORT09,1443,2.653359699,249.99
48_V444_8_PORT04_PORT09,1447242879,1699268,V55555555_32,V444_8,PORT04,PORT09,2108,3.980039548,249.99
48_V444_8_PORT04_PORT09,1447242878,1699268,V55555555_32,V444_8,PORT04,PORT09,1454,2.653359699,249.99
48_V444_8_PORT04_PORT09,1447320603,1699268,V55555555_32,V444_8,PORT04,PORT09,909,1.326679849,249.99
48_V444_8_PORT04_PORT09,1447286436,1699268,V55555555_32,V444_8,PORT04,PORT09,909,1.326679849,249.99
48_V444_8_PORT04_PORT09,1447286435,1699268,V55555555_32,V444_8,PORT04,PORT09,904,1.326679849,249.99
48_V444_8_PORT04_PORT09,1447378806,1699268,V55555555_32,V444_8,PORT04,PORT09,3838,7.960079097,249.99
48_V444_8_PORT04_PORT09,1447182405,1699583,V55555555_32,V444_8,PORT04,PORT09,2000,5.97,249.99
48_V444_8_PORT04_PORT09,1447364749,1699583,V55555555_32,V444_8,PORT04,PORT09,3650,11.94,249.99
48_V444_8_PORT04_PORT09,1447396881,1699583,V55555555_32,V444_8,PORT04,PORT09,3618,12.94,249.99
48_V444_8_PORT04_PORT09,1447278503,1699583,V55555555_32,V444_8,PORT04,PORT09,3633,11.94,249.99
48_V444_8_PORT04_PORT09,1447369945,1699583,V55555555_32,V444_8,PORT04,PORT09,1930,5.96,249.99
48_V444_8_PORT04_PORT09,1447196785,1699586,V55555555_32,V444_8,PORT04,PORT09,3601,6.56576818,249.99
48_V444_8_PORT04_PORT09,1447385927,1699586,V55555555_32,V444_8,PORT04,PORT09,5305,9.848652269,249.99
48_V444_8_PORT04_PORT09,1447405875,1699586,V55555555_32,V444_8,PORT04,PORT09,1935,3.28288409,249.99
48_V444_8_PORT04_PORT09,1447399899,1699586,V55555555_32,V444_8,PORT04,PORT09,1974,3.28288409,249.99
48_V444_8_PORT04_PORT09,1447412842,1699562,V55555555_32,V444_8,PORT04,PORT09,4838,8.892328134,249.99
48_V444_8_PORT04_PORT09,1447385918,1699564,V55555555_32,V444_8,PORT04,PORT09,44359,43.19369015,249.99
48_V444_8_PORT04_PORT09,1447299630,1699561,V55555555_32,V444_8,PORT04,PORT09,15277,14.07455824,249.99
48_V444_8_PORT04_PORT09,1447184611,1699561,V55555555_32,V444_8,PORT04,PORT09,2806,2.17909304,249.99
48_V444_8_PORT04_PORT09,1447231050,1699380,V55555555_32,V444_8,PORT04,PORT09,2776,3.071395349,249.99
48_V444_8_PORT04_PORT09,1447399900,1699380,V55555555_32,V444_8,PORT04,PORT09,5292,6.142790698,249.99
48_V444_8_PORT04_PORT09,1447196787,1699380,V55555555_32,V444_8,PORT04,PORT09,2787,3.071395349,249.99
48_V444_8_PORT04_PORT09,1447182372,1699380,V55555555_32,V444_8,PORT04,PORT09,2757,3.071395349,249.99
48_V444_8_PORT04_PORT09,1447295077,1699290,V55555555_32,V444_8,PORT04,PORT09,35263,15.84,249.99
48_V444_8_PORT04_PORT09,1447184608,1699285,V55555555_32,V444_8,PORT04,PORT09,2678,25.54,249.99
48_V444_8_PORT04_PORT09,1447254398,1699285,V55555555_32,V444_8,PORT04,PORT09,2071,20.14,249.99
48_V444_8_PORT04_PORT09,1447334666,1699285,V55555555_32,V444_8,PORT04,PORT09,5092,55.02,249.99
48_V444_8_PORT04_PORT09,1447182400,1698913,V55555555_32,V444_8,PORT04,PORT09,1319,4.872727273,249.99
48_V444_8_PORT04_PORT09,1447323148,1698913,V55555555_32,V444_8,PORT04,PORT09,3242,15.28,249.99
48_V444_8_PORT04_PORT09,1447280406,1698913,V55555555_32,V444_8,PORT04,PORT09,7288,33.08,249.99
48_V444_8_PORT04_PORT09,1447372039,1699246,V55555555_32,V444_8,PORT04,PORT09,2012,5.195754185,249.99
48_V444_8_PORT04_PORT09,1447254397,1699591,V55555555_32,V444_8,PORT04,PORT09,1216,2.811282608,249.99
48_V444_8_PORT04_PORT09,1447305783,1699239,V55555555_32,V444_8,PORT04,PORT09,2758,2.336889851,249.99
48_V444_8_PORT04_PORT09,1447312169,1699792,V55555555_32,V444_8,PORT04,PORT09,10307,7.441803291,249.99
48_V444_8_PORT04_PORT09,1447329265,1699792,V55555555_32,V444_8,PORT04,PORT09,100257,76.41803291,249.99
48_V444_8_PORT04_PORT09,1447269476,1699792,V55555555_32,V444_8,PORT04,PORT09,20276,14.88360658,249.99
48_V444_8_PORT04_PORT09,1447421844,1699315,V55555555_32,V444_8,PORT04,PORT09,6583,17.32658869,249.99
48_V444_8_PORT04_PORT09,1447421255,1699315,V55555555_32,V444_8,PORT04,PORT09,2970,7.854252298,249.99
48_V444_8_PORT04_PORT09,1447343381,1699315,V55555555_32,V444_8,PORT04,PORT09,11033,28.41700919,249.99
48_V444_8_PORT04_PORT09,1447390884,1699315,V55555555_32,V444_8,PORT04,PORT09,8367,22.56275689,249.99
48_V444_8_PORT04_PORT09,1447242880,1699315,V55555555_32,V444_8,PORT04,PORT09,15604,48.50742969,249.99
48_V444_8_PORT04_PORT09,1447320329,1699315,V55555555_32,V444_8,PORT04,PORT09,34516,106.4871958,249.99
48_V444_8_PORT04_PORT09,1447387536,1699315,V55555555_32,V444_8,PORT04,PORT09,30869,93.01485937,249.99
48_V444_8_PORT04_PORT09,1447189600,1699318,V55555555_32,V444_8,PORT04,PORT09,36233,103.2708993,249.99
48_V444_8_PORT04_PORT09,1447182388,1699241,V55555555_32,V444_8,PORT04,PORT09,3842,35.82,249.99
48_V444_8_PORT04_PORT09,1447269474,1699241,V55555555_32,V444_8,PORT04,PORT09,2060,19.91,249.99
48_V444_8_PORT04_PORT09,1447405842,1699241,V55555555_32,V444_8,PORT04,PORT09,2118,19.84,249.99
48_V444_8_PORT04_PORT09,1447310423,1699241,V55555555_32,V444_8,PORT04,PORT09,3834,36.66,249.99
48_V444_8_PORT04_PORT09,1447184603,1698988,V55555555_32,V444_8,PORT04,PORT09,1162,4.920942298,249.99
48_V444_8_PORT04_PORT09,1447184602,1698977,V55555555_32,V444_8,PORT04,PORT09,1164,2.444724275,249.99
48_V444_8_PORT04_PORT09,1447372038,1698977,V55555555_32,V444_8,PORT04,PORT09,673,1.222362138,249.99
48_V444_8_PORT04_PORT09,1447372031,1699798,V55555555_32,V444_8,PORT04,PORT09,1851,3.77705614,249.99
48_V444_8_PORT04_PORT09,1447293053,1699798,V55555555_32,V444_8,PORT04,PORT09,1924,3.80081121,249.99
48_V444_8_PORT04_PORT09,1447278507,1699794,V55555555_32,V444_8,PORT04,PORT09,6688,11.64947349,249.99
48_V444_8_PORT04_PORT09,1447182404,1699794,V55555555_32,V444_8,PORT04,PORT09,3507,6.324736743,249.99
48_V444_8_PORT04_PORT09,1447399903,1699794,V55555555_32,V444_8,PORT04,PORT09,1922,3.162368372,249.99
48_V444_8_PORT04_PORT09,1447182406,1699794,V55555555_32,V444_8,PORT04,PORT09,3515,6.324736743,249.99
48_V444_8_PORT04_PORT09,1447364735,1699794,V55555555_32,V444_8,PORT04,PORT09,5094,9.487105115,249.99
48_V444_8_PORT04_PORT09,1447369944,1699794,V55555555_32,V444_8,PORT04,PORT09,3498,6.324736743,249.99
48_V444_8_PORT04_PORT09,1447320651,1699836,V55555555_32,V444_8,PORT04,PORT09,9886,84.78,249.99
48_V444_8_PORT04_PORT09,1447178352,1699836,V55555555_32,V444_8,PORT04,PORT09,9894,94.8,249.99
