freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
52_V444_8_PORT04_PORT09,1447367968,1660897,V55555_26,V444_8,PORT04,PORT09,1321,8,100000
52_V444_8_PORT04_PORT09,1447344848,1660897,V55555_26,V444_8,PORT04,PORT09,831,4,100000
52_V444_8_PORT04_PORT09,1447165431,1660897,V55555_26,V444_8,PORT04,PORT09,762,4,100000
52_V444_8_PORT04_PORT09,1447185762,1660897,V55555_26,V444_8,PORT04,PORT09,818,5,100000
52_V444_8_PORT04_PORT09,1447344847,1660897,V55555_26,V444_8,PORT04,PORT09,336,1,100000
52_V444_8_PORT04_PORT09,1447367967,1660897,V55555_26,V444_8,PORT04,PORT09,2330,15,100000
52_V444_8_PORT04_PORT09,1447389200,1654498,V55555_26,V444_8,PORT04,PORT09,35347,891,100000
52_V444_8_PORT04_PORT09,1447334181,1654498,V55555_26,V444_8,PORT04,PORT09,30270,672,100000
52_V444_8_PORT04_PORT09,1447389179,1668545,V55555_26,V444_8,PORT04,PORT09,395,2,100000
52_V444_8_PORT04_PORT09,1447389178,1668545,V55555_26,V444_8,PORT04,PORT09,363,1,100000
52_V444_8_PORT04_PORT09,1447391521,1662238,V55555_26,V444_8,PORT04,PORT09,265,1,100000
52_V444_8_PORT04_PORT09,1447185807,1662274,V55555_26,V444_8,PORT04,PORT09,284,4,100000
52_V444_8_PORT04_PORT09,1447389171,1662274,V55555_26,V444_8,PORT04,PORT09,299,1,100000
52_V444_8_PORT04_PORT09,1447212847,1662274,V55555_26,V444_8,PORT04,PORT09,322,1,100000
52_V444_8_PORT04_PORT09,1447392336,1663341,V55555_26,V444_8,PORT04,PORT09,311,3,100000
52_V444_8_PORT04_PORT09,1447323837,1664346,V55555_26,V444_8,PORT04,PORT09,347,2,100000
52_V444_8_PORT04_PORT09,1447302785,1664346,V55555_26,V444_8,PORT04,PORT09,385,4,100000
52_V444_8_PORT04_PORT09,1447346618,1671942,V55555_26,V444_8,PORT04,PORT09,412,10,100000
52_V444_8_PORT04_PORT09,1447227184,1699951,V55555_26,V444_8,PORT04,PORT09,382,4,100000
52_V444_8_PORT04_PORT09,1447149417,1699951,V55555_26,V444_8,PORT04,PORT09,320,2,100000
52_V444_8_PORT04_PORT09,1447146924,1699952,V55555_26,V444_8,PORT04,PORT09,1459,46,100000
52_V444_8_PORT04_PORT09,1447198886,1699952,V55555_26,V444_8,PORT04,PORT09,974,27,100000
52_V444_8_PORT04_PORT09,1447185886,1699952,V55555_26,V444_8,PORT04,PORT09,602,13,100000
52_V444_8_PORT04_PORT09,1447185889,1699952,V55555_26,V444_8,PORT04,PORT09,370,5,100000
52_V444_8_PORT04_PORT09,1447224517,1699952,V55555_26,V444_8,PORT04,PORT09,1806,59,100000
52_V444_8_PORT04_PORT09,1447206405,1699952,V55555_26,V444_8,PORT04,PORT09,420,7,100000
52_V444_8_PORT04_PORT09,1447227185,1699952,V55555_26,V444_8,PORT04,PORT09,306,2,100000
52_V444_8_PORT04_PORT09,1447204442,1699948,V55555_26,V444_8,PORT04,PORT09,834,17,100000
52_V444_8_PORT04_PORT09,1447183524,1699953,V55555_26,V444_8,PORT04,PORT09,384,3,100000
52_V444_8_PORT04_PORT09,1447224515,1699946,V55555_26,V444_8,PORT04,PORT09,436,4,100000
52_V444_8_PORT04_PORT09,1447374459,1697086,V55555_26,V444_8,PORT04,PORT09,254,1,100000
52_V444_8_PORT04_PORT09,1447165429,1677884,V55555_26,V444_8,PORT04,PORT09,590,3,100000
52_V444_8_PORT04_PORT09,1447389192,1677884,V55555_26,V444_8,PORT04,PORT09,1793,8,100000
52_V444_8_PORT04_PORT09,1447323920,1677878,V55555_26,V444_8,PORT04,PORT09,577,1,100000
52_V444_8_PORT04_PORT09,1447283689,1677878,V55555_26,V444_8,PORT04,PORT09,256,1,100000
52_V444_8_PORT04_PORT09,1447323804,1677878,V55555_26,V444_8,PORT04,PORT09,628,2,100000
52_V444_8_PORT04_PORT09,1447185796,1677884,V55555_26,V444_8,PORT04,PORT09,1806,6,100000
52_V444_8_PORT04_PORT09,1447367930,1666466,V55555_26,V444_8,PORT04,PORT09,336,3,100000
52_V444_8_PORT04_PORT09,1447367965,1666466,V55555_26,V444_8,PORT04,PORT09,444,3,100000
52_V444_8_PORT04_PORT09,1447302784,1666295,V55555_26,V444_8,PORT04,PORT09,544,3,100000
52_V444_8_PORT04_PORT09,1447391520,1666295,V55555_26,V444_8,PORT04,PORT09,437,3,100000
52_V444_8_PORT04_PORT09,1447227100,1666441,V55555_26,V444_8,PORT04,PORT09,520,3,100000
52_V444_8_PORT04_PORT09,1447283723,1666295,V55555_26,V444_8,PORT04,PORT09,805,5,100000
52_V444_8_PORT04_PORT09,1447291831,1666317,V55555_26,V444_8,PORT04,PORT09,382,1,100000
52_V444_8_PORT04_PORT09,1447356695,1666954,V55555_26,V444_8,PORT04,PORT09,589,5,100000
52_V444_8_PORT04_PORT09,1447346527,1666954,V55555_26,V444_8,PORT04,PORT09,487,3,100000
52_V444_8_PORT04_PORT09,1447170810,1666954,V55555_26,V444_8,PORT04,PORT09,658,5,100000
52_V444_8_PORT04_PORT09,1447283776,1666954,V55555_26,V444_8,PORT04,PORT09,591,5,100000
52_V444_8_PORT04_PORT09,1447266885,1666954,V55555_26,V444_8,PORT04,PORT09,837,8,100000
52_V444_8_PORT04_PORT09,1447283687,1623991,V55555_26,V444_8,PORT04,PORT09,414,1,100000
52_V444_8_PORT04_PORT09,1447165427,1623991,V55555_26,V444_8,PORT04,PORT09,424,1,100000
52_V444_8_PORT04_PORT09,1447283701,1623991,V55555_26,V444_8,PORT04,PORT09,404,1,100000
52_V444_8_PORT04_PORT09,1447403234,1667817,V55555555_5,V444_8,PORT04,PORT09,960,11,100000
52_V444_8_PORT04_PORT09,1447178901,1667817,V55555555_5,V444_8,PORT04,PORT09,2421,38,100000
52_V444_8_PORT04_PORT09,1447339804,1667817,V55555555_5,V444_8,PORT04,PORT09,2470,38,100000
52_V444_8_PORT04_PORT09,1447187876,1649002,V55555555_5,V444_8,PORT04,PORT09,557,4,100000
52_V444_8_PORT04_PORT09,1447406367,1692109,V55555555_5,V444_8,PORT04,PORT09,683,3,100000
52_V444_8_PORT04_PORT09,1447152992,1692109,V55555555_5,V444_8,PORT04,PORT09,517,2,100000
52_V444_8_PORT04_PORT09,1447398160,1700139,V55555555_5,V444_8,PORT04,PORT09,5503,7,100000
52_V444_8_PORT04_PORT09,1447312428,1700139,V55555555_5,V444_8,PORT04,PORT09,52247,72,100000
52_V444_8_PORT04_PORT09,1447285082,1700139,V55555555_5,V444_8,PORT04,PORT09,52239,64,100000
52_V444_8_PORT04_PORT09,1447360738,1700139,V55555555_5,V444_8,PORT04,PORT09,31459,43,100000
52_V444_8_PORT04_PORT09,1447326103,1700139,V55555555_5,V444_8,PORT04,PORT09,47063,62,100000
52_V444_8_PORT04_PORT09,1447304639,1700130,V55555555_5,V444_8,PORT04,PORT09,2217,2,100000
52_V444_8_PORT04_PORT09,1447400279,1700130,V55555555_5,V444_8,PORT04,PORT09,30558,28,100000
52_V444_8_PORT04_PORT09,1447205077,1700130,V55555555_5,V444_8,PORT04,PORT09,100416,108,100000
52_V444_8_PORT04_PORT09,1447301175,1700130,V55555555_5,V444_8,PORT04,PORT09,157168,144,100000
52_V444_8_PORT04_PORT09,1447408692,1700130,V55555555_5,V444_8,PORT04,PORT09,49469,52,100000
52_V444_8_PORT04_PORT09,1447322540,1700130,V55555555_5,V444_8,PORT04,PORT09,98557,95,100000
52_V444_8_PORT04_PORT09,1447288797,1700130,V55555555_5,V444_8,PORT04,PORT09,134442,132,100000
52_V444_8_PORT04_PORT09,1447225222,1700137,V55555555_5,V444_8,PORT04,PORT09,13311,15,100000
52_V444_8_PORT04_PORT09,1447365222,1700137,V55555555_5,V444_8,PORT04,PORT09,41842,52,100000
52_V444_8_PORT04_PORT09,1447178503,1700137,V55555555_5,V444_8,PORT04,PORT09,86078,103,100000
52_V444_8_PORT04_PORT09,1447158620,1675655,V55555555_5,V444_8,PORT04,PORT09,418,2,100000
52_V444_8_PORT04_PORT09,1447326517,1675655,V55555555_5,V444_8,PORT04,PORT09,469,3,100000
52_V444_8_PORT04_PORT09,1447326518,1675655,V55555555_5,V444_8,PORT04,PORT09,341,2,100000
52_V444_8_PORT04_PORT09,1447329756,1675655,V55555555_5,V444_8,PORT04,PORT09,660,4,100000
52_V444_8_PORT04_PORT09,1447267045,1675654,V55555555_5,V444_8,PORT04,PORT09,348,1,100000
52_V444_8_PORT04_PORT09,1447229597,1675654,V55555555_5,V444_8,PORT04,PORT09,387,1,100000
52_V444_8_PORT04_PORT09,1447360925,1675654,V55555555_5,V444_8,PORT04,PORT09,345,1,100000
52_V444_8_PORT04_PORT09,1447382541,1675654,V55555555_5,V444_8,PORT04,PORT09,1323,9,100000
52_V444_8_PORT04_PORT09,1447167732,1675655,V55555555_5,V444_8,PORT04,PORT09,1723,11,100000
52_V444_8_PORT04_PORT09,1447345012,1675655,V55555555_5,V444_8,PORT04,PORT09,990,6,100000
52_V444_8_PORT04_PORT09,1447209218,1693700,V55555555_5,V444_8,PORT04,PORT09,350,1,100000
52_V444_8_PORT04_PORT09,1447209217,1693700,V55555555_5,V444_8,PORT04,PORT09,407,1,100000
52_V444_8_PORT04_PORT09,1447209215,1693700,V55555555_5,V444_8,PORT04,PORT09,400,1,100000
52_V444_8_PORT04_PORT09,1447152137,1693700,V55555555_5,V444_8,PORT04,PORT09,328,1,100000
52_V444_8_PORT04_PORT09,1447209219,1693700,V55555555_5,V444_8,PORT04,PORT09,355,1,100000
52_V444_8_PORT04_PORT09,1447137163,1696074,V55555555_5,V444_8,PORT04,PORT09,349,1,100000
52_V444_8_PORT04_PORT09,1447152995,1696074,V55555555_5,V444_8,PORT04,PORT09,1299,9,100000
52_V444_8_PORT04_PORT09,1447137167,1696074,V55555555_5,V444_8,PORT04,PORT09,352,1,100000
52_V444_8_PORT04_PORT09,1447137160,1696074,V55555555_5,V444_8,PORT04,PORT09,337,1,100000
52_V444_8_PORT04_PORT09,1447269699,1696074,V55555555_5,V444_8,PORT04,PORT09,340,1,100000
52_V444_8_PORT04_PORT09,1447137168,1696074,V55555555_5,V444_8,PORT04,PORT09,410,1,100000
52_V444_8_PORT04_PORT09,1447152994,1696074,V55555555_5,V444_8,PORT04,PORT09,1294,9,100000
52_V444_8_PORT04_PORT09,1447137162,1696074,V55555555_5,V444_8,PORT04,PORT09,395,1,100000
52_V444_8_PORT04_PORT09,1447137159,1696074,V55555555_5,V444_8,PORT04,PORT09,343,1,100000
52_V444_8_PORT04_PORT09,1447269698,1696074,V55555555_5,V444_8,PORT04,PORT09,394,1,100000
52_V444_8_PORT04_PORT09,1447137165,1696074,V55555555_5,V444_8,PORT04,PORT09,368,1,100000
52_V444_8_PORT04_PORT09,1447137158,1696074,V55555555_5,V444_8,PORT04,PORT09,1291,9,100000
52_V444_8_PORT04_PORT09,1447137161,1696074,V55555555_5,V444_8,PORT04,PORT09,350,1,100000
52_V444_8_PORT04_PORT09,1447137164,1696074,V55555555_5,V444_8,PORT04,PORT09,353,1,100000
52_V444_8_PORT04_PORT09,1447220217,1696073,V55555555_5,V444_8,PORT04,PORT09,399,1,100000
52_V444_8_PORT04_PORT09,1447269702,1696075,V55555555_5,V444_8,PORT04,PORT09,1244,6,100000
52_V444_8_PORT04_PORT09,1447269701,1696075,V55555555_5,V444_8,PORT04,PORT09,1308,6,100000
52_V444_8_PORT04_PORT09,1447182491,1696075,V55555555_5,V444_8,PORT04,PORT09,1287,6,100000
52_V444_8_PORT04_PORT09,1447137156,1695348,V55555555_5,V444_8,PORT04,PORT09,438,1,100000
52_V444_8_PORT04_PORT09,1447189694,1695348,V55555555_5,V444_8,PORT04,PORT09,1278,4,100000
52_V444_8_PORT04_PORT09,1447137155,1695348,V55555555_5,V444_8,PORT04,PORT09,457,1,100000
52_V444_8_PORT04_PORT09,1447199987,1695348,V55555555_5,V444_8,PORT04,PORT09,810,2,100000
52_V444_8_PORT04_PORT09,1447361237,1695348,V55555555_5,V444_8,PORT04,PORT09,806,2,100000
52_V444_8_PORT04_PORT09,1447137154,1695348,V55555555_5,V444_8,PORT04,PORT09,467,1,100000
52_V444_8_PORT04_PORT09,1447189693,1695348,V55555555_5,V444_8,PORT04,PORT09,1331,4,100000
52_V444_8_PORT04_PORT09,1447361238,1695348,V55555555_5,V444_8,PORT04,PORT09,530,1,100000
52_V444_8_PORT04_PORT09,1447199986,1695348,V55555555_5,V444_8,PORT04,PORT09,1254,4,100000
52_V444_8_PORT04_PORT09,1447361236,1695348,V55555555_5,V444_8,PORT04,PORT09,1277,4,100000
52_V444_8_PORT04_PORT09,1447137157,1695348,V55555555_5,V444_8,PORT04,PORT09,497,1,100000
52_V444_8_PORT04_PORT09,1447199985,1695348,V55555555_5,V444_8,PORT04,PORT09,1247,4,100000
52_V444_8_PORT04_PORT09,1447403237,1655818,V55555555_5,V444_8,PORT04,PORT09,2237,7,100000
52_V444_8_PORT04_PORT09,1447403235,1655818,V55555555_5,V444_8,PORT04,PORT09,2246,7,100000
52_V444_8_PORT04_PORT09,1447403236,1655818,V55555555_5,V444_8,PORT04,PORT09,2275,7,100000
52_V444_8_PORT04_PORT09,1447370098,1655818,V55555555_5,V444_8,PORT04,PORT09,2258,7,100000
52_V444_8_PORT04_PORT09,1447370100,1655818,V55555555_5,V444_8,PORT04,PORT09,2298,7,100000
52_V444_8_PORT04_PORT09,1447370097,1655818,V55555555_5,V444_8,PORT04,PORT09,2327,7,100000
52_V444_8_PORT04_PORT09,1447370099,1655818,V55555555_5,V444_8,PORT04,PORT09,2240,7,100000
52_V444_8_PORT04_PORT09,1447300250,1655818,V55555555_5,V444_8,PORT04,PORT09,10333,28,100000
52_V444_8_PORT04_PORT09,1447285151,1700142,V55555555_5,V444_8,PORT04,PORT09,73102,85,100000
52_V444_8_PORT04_PORT09,1447306366,1700142,V55555555_5,V444_8,PORT04,PORT09,5494,6,100000
52_V444_8_PORT04_PORT09,1447375088,1700142,V55555555_5,V444_8,PORT04,PORT09,54837,56,100000
52_V444_8_PORT04_PORT09,1447360739,1700142,V55555555_5,V444_8,PORT04,PORT09,52296,53,100000
52_V444_8_PORT04_PORT09,1447309528,1700142,V55555555_5,V444_8,PORT04,PORT09,78327,87,100000
52_V444_8_PORT04_PORT09,1447400281,1700140,V55555555_5,V444_8,PORT04,PORT09,33881,24,100000
52_V444_8_PORT04_PORT09,1447258672,1700140,V55555555_5,V444_8,PORT04,PORT09,140262,93,100000
52_V444_8_PORT04_PORT09,1447309534,1700140,V55555555_5,V444_8,PORT04,PORT09,33861,25,100000
52_V444_8_PORT04_PORT09,1447225223,1700140,V55555555_5,V444_8,PORT04,PORT09,22686,17,100000
52_V444_8_PORT04_PORT09,1447232285,1700140,V55555555_5,V444_8,PORT04,PORT09,56317,38,100000
52_V444_8_PORT04_PORT09,1447292283,1700140,V55555555_5,V444_8,PORT04,PORT09,45062,32,100000
52_V444_8_PORT04_PORT09,1447266648,1700140,V55555555_5,V444_8,PORT04,PORT09,73113,57,100000
52_V444_8_PORT04_PORT09,1447400282,1700140,V55555555_5,V444_8,PORT04,PORT09,17104,13,100000
52_V444_8_PORT04_PORT09,1447205142,1700143,V55555555_5,V444_8,PORT04,PORT09,88511,81,100000
52_V444_8_PORT04_PORT09,1447288798,1700143,V55555555_5,V444_8,PORT04,PORT09,83567,79,100000
52_V444_8_PORT04_PORT09,1447291614,1700143,V55555555_5,V444_8,PORT04,PORT09,54194,52,100000
52_V444_8_PORT04_PORT09,1447226829,1700143,V55555555_5,V444_8,PORT04,PORT09,78638,65,100000
52_V444_8_PORT04_PORT09,1447299386,1700143,V55555555_5,V444_8,PORT04,PORT09,44371,41,100000
52_V444_8_PORT04_PORT09,1447265524,1700143,V55555555_5,V444_8,PORT04,PORT09,152228,144,100000
52_V444_8_PORT04_PORT09,1447304637,1700143,V55555555_5,V444_8,PORT04,PORT09,54144,49,100000
52_V444_8_PORT04_PORT09,1447167728,1654766,V55555555_5,V444_8,PORT04,PORT09,650,7,100000
52_V444_8_PORT04_PORT09,1447345007,1654766,V55555555_5,V444_8,PORT04,PORT09,991,12,100000
52_V444_8_PORT04_PORT09,1447144658,1654766,V55555555_5,V444_8,PORT04,PORT09,627,7,100000
52_V444_8_PORT04_PORT09,1447241614,1655982,V55555555_5,V444_8,PORT04,PORT09,635,3,100000
52_V444_8_PORT04_PORT09,1447144417,1655982,V55555555_5,V444_8,PORT04,PORT09,646,3,100000
52_V444_8_PORT04_PORT09,1447145263,1655982,V55555555_5,V444_8,PORT04,PORT09,653,3,100000
52_V444_8_PORT04_PORT09,1447329755,1651299,V55555555_5,V444_8,PORT04,PORT09,1176,3,100000
52_V444_8_PORT04_PORT09,1447391529,1651299,V55555555_5,V444_8,PORT04,PORT09,2110,6,100000
52_V444_8_PORT04_PORT09,1447267046,1651299,V55555555_5,V444_8,PORT04,PORT09,824,2,100000
52_V444_8_PORT04_PORT09,1447295514,1651299,V55555555_5,V444_8,PORT04,PORT09,2282,7,100000
52_V444_8_PORT04_PORT09,1447144657,1651299,V55555555_5,V444_8,PORT04,PORT09,2258,6,100000
52_V444_8_PORT04_PORT09,1447329754,1651299,V55555555_5,V444_8,PORT04,PORT09,5298,14,100000
52_V444_8_PORT04_PORT09,1447237191,1689543,V55555555_5,V444_8,PORT04,PORT09,312,1,100000
52_V444_8_PORT04_PORT09,1447329458,1688288,V55555555_5,V444_8,PORT04,PORT09,559,30,100000
52_V444_8_PORT04_PORT09,1447373166,1688288,V55555555_5,V444_8,PORT04,PORT09,1445,116,100000
52_V444_8_PORT04_PORT09,1447348989,1688288,V55555555_5,V444_8,PORT04,PORT09,404,10,100000
52_V444_8_PORT04_PORT09,1447295518,1688633,V55555555_5,V444_8,PORT04,PORT09,272,4,100000
52_V444_8_PORT04_PORT09,1447144655,1688575,V55555555_5,V444_8,PORT04,PORT09,780,49,100000
52_V444_8_PORT04_PORT09,1447382545,1688575,V55555555_5,V444_8,PORT04,PORT09,1280,99,100000
52_V444_8_PORT04_PORT09,1447144654,1688575,V55555555_5,V444_8,PORT04,PORT09,768,43,100000
52_V444_8_PORT04_PORT09,1447382544,1688575,V55555555_5,V444_8,PORT04,PORT09,1312,83,100000
52_V444_8_PORT04_PORT09,1447382547,1689546,V55555555_5,V444_8,PORT04,PORT09,394,8,100000
52_V444_8_PORT04_PORT09,1447305237,1689546,V55555555_5,V444_8,PORT04,PORT09,1268,70,100000
52_V444_8_PORT04_PORT09,1447382546,1689546,V55555555_5,V444_8,PORT04,PORT09,355,8,100000
52_V444_8_PORT04_PORT09,1447410957,1689546,V55555555_5,V444_8,PORT04,PORT09,396,11,100000
52_V444_8_PORT04_PORT09,1447345010,1689546,V55555555_5,V444_8,PORT04,PORT09,1272,73,100000
52_V444_8_PORT04_PORT09,1447317053,1689546,V55555555_5,V444_8,PORT04,PORT09,771,36,100000
52_V444_8_PORT04_PORT09,1447382549,1689546,V55555555_5,V444_8,PORT04,PORT09,479,12,100000
52_V444_8_PORT04_PORT09,1447317052,1689546,V55555555_5,V444_8,PORT04,PORT09,328,4,100000
52_V444_8_PORT04_PORT09,1447295519,1689546,V55555555_5,V444_8,PORT04,PORT09,728,36,100000
52_V444_8_PORT04_PORT09,1447382548,1689546,V55555555_5,V444_8,PORT04,PORT09,886,44,100000
52_V444_8_PORT04_PORT09,1447242897,1689548,V55555555_5,V444_8,PORT04,PORT09,298,4,100000
52_V444_8_PORT04_PORT09,1447317054,1689548,V55555555_5,V444_8,PORT04,PORT09,2369,164,100000
52_V444_8_PORT04_PORT09,1447295520,1689548,V55555555_5,V444_8,PORT04,PORT09,282,4,100000
52_V444_8_PORT04_PORT09,1447149404,1689548,V55555555_5,V444_8,PORT04,PORT09,453,11,100000
52_V444_8_PORT04_PORT09,1447374423,1689548,V55555555_5,V444_8,PORT04,PORT09,706,30,100000
52_V444_8_PORT04_PORT09,1447149405,1689548,V55555555_5,V444_8,PORT04,PORT09,263,1,100000
52_V444_8_PORT04_PORT09,1447348793,1689548,V55555555_5,V444_8,PORT04,PORT09,1512,89,100000
52_V444_8_PORT04_PORT09,1447305238,1689547,V55555555_5,V444_8,PORT04,PORT09,544,22,100000
52_V444_8_PORT04_PORT09,1447220219,1689547,V55555555_5,V444_8,PORT04,PORT09,365,4,100000
52_V444_8_PORT04_PORT09,1447392209,1690621,V55555555_5,V444_8,PORT04,PORT09,386,6,100000
52_V444_8_PORT04_PORT09,1447348991,1690627,V55555555_5,V444_8,PORT04,PORT09,364,2,100000
52_V444_8_PORT04_PORT09,1447349662,1689788,V55555555_5,V444_8,PORT04,PORT09,305,1,100000
52_V444_8_PORT04_PORT09,1447168264,1689788,V55555555_5,V444_8,PORT04,PORT09,351,2,100000
52_V444_8_PORT04_PORT09,1447334103,1689788,V55555555_5,V444_8,PORT04,PORT09,296,1,100000
52_V444_8_PORT04_PORT09,1447349661,1689788,V55555555_5,V444_8,PORT04,PORT09,303,1,100000
52_V444_8_PORT04_PORT09,1447168265,1689788,V55555555_5,V444_8,PORT04,PORT09,350,2,100000
52_V444_8_PORT04_PORT09,1447305821,1683282,V55555555_5,V444_8,PORT04,PORT09,346,3,100000
52_V444_8_PORT04_PORT09,1447339006,1683282,V55555555_5,V444_8,PORT04,PORT09,533,5,100000
52_V444_8_PORT04_PORT09,1447361715,1683282,V55555555_5,V444_8,PORT04,PORT09,510,5,100000
52_V444_8_PORT04_PORT09,1447260495,1683282,V55555555_5,V444_8,PORT04,PORT09,490,5,100000
52_V444_8_PORT04_PORT09,1447295509,1678494,V55555555_5,V444_8,PORT04,PORT09,640,2,100000
52_V444_8_PORT04_PORT09,1447170622,1678494,V55555555_5,V444_8,PORT04,PORT09,637,2,100000
52_V444_8_PORT04_PORT09,1447170508,1678494,V55555555_5,V444_8,PORT04,PORT09,679,2,100000
52_V444_8_PORT04_PORT09,1447381144,1678494,V55555555_5,V444_8,PORT04,PORT09,1052,4,100000
52_V444_8_PORT04_PORT09,1447317048,1656246,V55555555_5,V444_8,PORT04,PORT09,1311,5,100000
52_V444_8_PORT04_PORT09,1447360923,1656246,V55555555_5,V444_8,PORT04,PORT09,7324,27,100000
52_V444_8_PORT04_PORT09,1447305231,1656246,V55555555_5,V444_8,PORT04,PORT09,17263,62,100000
52_V444_8_PORT04_PORT09,1447305236,1672712,V55555555_5,V444_8,PORT04,PORT09,383,6,100000
52_V444_8_PORT04_PORT09,1447167736,1672721,V55555555_5,V444_8,PORT04,PORT09,372,10,100000
52_V444_8_PORT04_PORT09,1447187874,1672721,V55555555_5,V444_8,PORT04,PORT09,609,27,100000
52_V444_8_PORT04_PORT09,1447136687,1672721,V55555555_5,V444_8,PORT04,PORT09,465,13,100000
52_V444_8_PORT04_PORT09,1447149406,1672713,V55555555_5,V444_8,PORT04,PORT09,581,19,100000
52_V444_8_PORT04_PORT09,1447410497,1682651,V55555555_5,V444_8,PORT04,PORT09,328,6,100000
52_V444_8_PORT04_PORT09,1447410498,1682736,V55555555_5,V444_8,PORT04,PORT09,921,55,100000
52_V444_8_PORT04_PORT09,1447370095,1682832,V55555555_5,V444_8,PORT04,PORT09,312,1,100000
52_V444_8_PORT04_PORT09,1447178896,1682805,V55555555_5,V444_8,PORT04,PORT09,587,27,100000
52_V444_8_PORT04_PORT09,1447242378,1682805,V55555555_5,V444_8,PORT04,PORT09,1363,98,100000
52_V444_8_PORT04_PORT09,1447178895,1682805,V55555555_5,V444_8,PORT04,PORT09,1444,106,100000
52_V444_8_PORT04_PORT09,1447242380,1682805,V55555555_5,V444_8,PORT04,PORT09,819,47,100000
52_V444_8_PORT04_PORT09,1447178894,1682805,V55555555_5,V444_8,PORT04,PORT09,690,40,100000
52_V444_8_PORT04_PORT09,1447242379,1682805,V55555555_5,V444_8,PORT04,PORT09,1776,129,100000
52_V444_8_PORT04_PORT09,1447229596,1689147,V55555555_5,V444_8,PORT04,PORT09,365,1,100000
52_V444_8_PORT04_PORT09,1447165447,1660583,V55555555_5,V444_8,PORT04,PORT09,259,1,100000
52_V444_8_PORT04_PORT09,1447167003,1660583,V55555555_5,V444_8,PORT04,PORT09,337,2,100000
52_V444_8_PORT04_PORT09,1447125806,1660583,V55555555_5,V444_8,PORT04,PORT09,262,1,100000
52_V444_8_PORT04_PORT09,1447160938,1660583,V55555555_5,V444_8,PORT04,PORT09,331,10,100000
52_V444_8_PORT04_PORT09,1447167005,1660583,V55555555_5,V444_8,PORT04,PORT09,387,10,100000
52_V444_8_PORT04_PORT09,1447167004,1660583,V55555555_5,V444_8,PORT04,PORT09,361,10,100000
52_V444_8_PORT04_PORT09,1447178898,1660585,V55555555_5,V444_8,PORT04,PORT09,482,15,100000
52_V444_8_PORT04_PORT09,1447391524,1660579,V55555555_5,V444_8,PORT04,PORT09,381,5,100000
52_V444_8_PORT04_PORT09,1447178897,1660579,V55555555_5,V444_8,PORT04,PORT09,520,20,100000
52_V444_8_PORT04_PORT09,1447144656,1641237,V55555555_5,V444_8,PORT04,PORT09,941,17,100000
52_V444_8_PORT04_PORT09,1447227183,1687346,V55555555_5,V444_8,PORT04,PORT09,377,3,100000
52_V444_8_PORT04_PORT09,1447411610,1687346,V55555555_5,V444_8,PORT04,PORT09,301,2,100000
52_V444_8_PORT04_PORT09,1447407297,1687346,V55555555_5,V444_8,PORT04,PORT09,1588,26,100000
52_V444_8_PORT04_PORT09,1447352666,1687346,V55555555_5,V444_8,PORT04,PORT09,3293,59,100000
52_V444_8_PORT04_PORT09,1447408913,1687346,V55555555_5,V444_8,PORT04,PORT09,4973,90,100000
52_V444_8_PORT04_PORT09,1447241613,1677891,V55555555_5,V444_8,PORT04,PORT09,997,3,100000
52_V444_8_PORT04_PORT09,1447144418,1677891,V55555555_5,V444_8,PORT04,PORT09,1162,3,100000
52_V444_8_PORT04_PORT09,1447403232,1677891,V55555555_5,V444_8,PORT04,PORT09,2250,6,100000
52_V444_8_PORT04_PORT09,1447178900,1660897,V55555555_5,V444_8,PORT04,PORT09,1269,8,100000
52_V444_8_PORT04_PORT09,1447305230,1660885,V55555555_5,V444_8,PORT04,PORT09,7320,60,100000
52_V444_8_PORT04_PORT09,1447391531,1668545,V55555555_5,V444_8,PORT04,PORT09,555,4,100000
52_V444_8_PORT04_PORT09,1447317050,1668545,V55555555_5,V444_8,PORT04,PORT09,611,4,100000
52_V444_8_PORT04_PORT09,1447295517,1668545,V55555555_5,V444_8,PORT04,PORT09,357,2,100000
52_V444_8_PORT04_PORT09,1447317051,1668547,V55555555_5,V444_8,PORT04,PORT09,386,1,100000
52_V444_8_PORT04_PORT09,1447158864,1668547,V55555555_5,V444_8,PORT04,PORT09,3963,31,100000
52_V444_8_PORT04_PORT09,1447345006,1668547,V55555555_5,V444_8,PORT04,PORT09,3273,23,100000
52_V444_8_PORT04_PORT09,1447208420,1668547,V55555555_5,V444_8,PORT04,PORT09,9176,69,100000
52_V444_8_PORT04_PORT09,1447345005,1668547,V55555555_5,V444_8,PORT04,PORT09,7282,47,100000
52_V444_8_PORT04_PORT09,1447352440,1668547,V55555555_5,V444_8,PORT04,PORT09,9283,69,100000
52_V444_8_PORT04_PORT09,1447144659,1668547,V55555555_5,V444_8,PORT04,PORT09,16580,129,100000
52_V444_8_PORT04_PORT09,1447295508,1668547,V55555555_5,V444_8,PORT04,PORT09,5285,39,100000
52_V444_8_PORT04_PORT09,1447348791,1685213,V55555555_5,V444_8,PORT04,PORT09,254,1,100000
52_V444_8_PORT04_PORT09,1447348789,1683197,V55555555_5,V444_8,PORT04,PORT09,328,1,100000
